,name,lat,lon,population
0,New York,40.6943,-73.9249,18908608
1,Los Angeles,34.1141,-118.4068,11922389
2,Chicago,41.8375,-87.6866,8497759
3,Miami,25.784,-80.2101,6080145
4,Houston,29.786,-95.3885,5970127
5,Dallas,32.7935,-96.7667,5830932
6,Philadelphia,40.0077,-75.1339,5683533
7,Atlanta,33.7628,-84.422,5180179
8,Washington,38.9047,-77.0163,5116378
9,Boston,42.3188,-71.0852,4328315
10,Phoenix,33.5722,-112.0892,4064275
11,Detroit,42.3834,-83.1024,3725908
12,Seattle,47.6211,-122.3244,3561397
13,San Francisco,37.7558,-122.4449,3364979
14,San Diego,32.8313,-117.1222,3046560
15,Minneapolis,44.9635,-93.2678,2892569
16,Tampa,27.9945,-82.4447,2861173
17,Brooklyn,40.6501,-73.9496,2736074
18,Denver,39.762,-104.8758,2687458
19,Queens,40.7498,-73.7976,2405464
20,Riverside,33.9381,-117.3949,2332836
21,Las Vegas,36.2333,-115.2654,2248047
22,Baltimore,39.3051,-76.6144,2196524
23,St. Louis,38.6359,-90.2451,2130881
24,Portland,45.5371,-122.65,2095808
25,San Antonio,29.4632,-98.5238,2058444
26,Sacramento,38.5677,-121.4685,1957738
27,Austin,30.3005,-97.7522,1905945
28,Orlando,28.4773,-81.337,1882705
29,San Juan,18.3985,-66.061,1814587
30,San Jose,37.3012,-121.848,1771413
31,Pittsburgh,40.4397,-79.9763,1749091
32,Indianapolis,39.7771,-86.1458,1729849
33,Manhattan,40.7834,-73.9662,1694263
34,Cincinnati,39.1413,-84.506,1692702
35,Kansas City,39.1238,-94.5541,1689556
36,Cleveland,41.4764,-81.6805,1680247
37,Columbus,39.9862,-82.9855,1572546
38,Bronx,40.8501,-73.8662,1472654
39,Virginia Beach,36.7335,-76.0435,1443020
40,Charlotte,35.2083,-80.8303,1427444
41,Milwaukee,43.0642,-87.9675,1290940
42,Providence,41.823,-71.4187,1290271
43,Jacksonville,30.3322,-81.6749,1288298
44,Nashville,36.1715,-86.7842,1177657
45,Salt Lake City,40.7776,-111.9311,1173879
46,Raleigh,35.8324,-78.6429,1163152
47,Richmond,37.5295,-77.4756,1073223
48,Memphis,35.1087,-89.9663,1037998
49,Oklahoma City,35.4676,-97.5136,998806
50,Hartford,41.7661,-72.6834,974684
51,Louisville,38.1663,-85.6485,963812
52,Buffalo,42.9018,-78.8487,944589
53,New Orleans,30.0687,-89.9288,932759
54,Fort Worth,32.7817,-97.3474,908469
55,Bridgeport,41.1918,-73.1954,908251
56,Tucson,32.1541,-110.8787,878320
57,El Paso,31.8476,-106.43,865270
58,Omaha,41.2627,-96.0529,821345
59,McAllen,26.2252,-98.2467,797341
60,Birmingham,33.5279,-86.7971,782111
61,Albuquerque,35.1054,-106.6465,769986
62,Tulsa,36.1283,-95.9042,731743
63,Fresno,36.783,-119.7939,725276
64,Charleston,32.8168,-79.9687,706884
65,Rochester,43.168,-77.6162,699921
66,Dayton,39.7805,-84.2003,668825
67,Cape Coral,26.6443,-81.9957,654405
68,Mission Viejo,33.6096,-117.6551,642211
69,Colorado Springs,38.8674,-104.7605,638194
70,Baton Rouge,30.442,-91.1311,635671
71,Allentown,40.5961,-75.4756,627863
72,Ogden,41.2279,-111.9682,622918
73,Provo,40.2457,-111.6457,619218
74,Knoxville,35.9692,-83.9496,615829
75,Grand Rapids,42.9619,-85.6562,609023
76,Columbia,34.0378,-80.9036,604065
77,Albany,42.6664,-73.7987,590694
78,Bakersfield,35.3529,-119.0359,571992
79,New Haven,41.3113,-72.9246,565572
80,Des Moines,41.5725,-93.6105,548926
81,Akron,41.0798,-81.5219,541945
82,Palm Bay,27.9631,-80.6593,534348
83,Concord,37.9722,-122.0016,531175
84,Wichita,37.6895,-97.3443,509003
85,Harrisburg,40.2752,-76.8843,498329
86,Mesa,33.4015,-111.7178,497752
87,Staten Island,40.5834,-74.1496,495747
88,Toledo,41.6638,-83.5827,493302
89,Worcester,42.2705,-71.8079,486486
90,Long Beach,33.7977,-118.167,466565
91,Port St. Lucie,27.2796,-80.3884,462047
92,Little Rock,34.7256,-92.3577,459409
93,Reno,39.5497,-119.8483,457702
94,Spokane,47.6671,-117.433,456219
95,Madison,43.0822,-89.393,451652
96,Boise,43.6005,-116.2308,449776
97,Bonita Springs,26.3558,-81.7859,449527
98,Denton,33.2175,-97.1418,438492
99,Springfield,42.1155,-72.5395,437752
100,Oakland,37.7904,-122.2166,437548
101,Augusta,33.3645,-82.0708,437257
102,Kissimmee,28.3041,-81.4169,431618
103,Winston-Salem,36.1029,-80.261,427706
104,Stockton,37.9765,-121.3109,413637
105,Syracuse,43.0407,-76.1437,410732
106,Chattanooga,35.066,-85.2481,406849
107,Lancaster,40.042,-76.3012,402476
108,Greenville,34.8354,-82.3646,401443
109,Durham,35.9792,-78.9022,399616
110,Pensacola,30.4413,-87.1911,398813
111,Fayetteville,36.0714,-94.1661,394650
112,Arlington,32.6998,-97.125,392304
113,Aurora,39.7083,-104.7237,383496
114,Oxnard,34.1964,-119.1815,369962
115,Indio,33.7346,-116.2346,369654
116,Scranton,41.4044,-75.6649,366334
117,Victorville,34.5277,-117.3536,364015
118,Trenton,40.2237,-74.7641,362179
119,Modesto,37.6375,-121.0028,354183
120,Honolulu,21.3294,-157.846,351554
121,Huntsville,34.6981,-86.6412,349482
122,Anaheim,33.839,-117.8574,348204
123,Greensboro,36.0956,-79.8271,347130
124,Corpus Christi,27.7254,-97.3767,337230
125,Fort Wayne,41.0888,-85.1436,337163
126,Fort Collins,40.5477,-105.0656,335398
127,Jackson,32.3157,-90.2125,335171
128,Myrtle Beach,33.7094,-78.8844,332181
129,Fayetteville,35.085,-78.9772,328804
130,Antioch,37.9787,-121.796,327216
131,Lansing,42.7142,-84.5601,322561
132,Lexington,38.0423,-84.4587,321354
133,Mobile,30.6782,-88.1162,320855
134,Youngstown,41.0993,-80.6463,319065
135,Savannah,32.0286,-81.1821,316050
136,Poughkeepsie,41.695,-73.9211,314159
137,Santa Ana,33.7367,-117.8819,313818
138,Henderson,36.0133,-115.0381,311250
139,St. Paul,44.9478,-93.1039,309751
140,Ann Arbor,42.2759,-83.731,308983
141,Newark,40.7245,-74.1725,306247
142,Irvine,33.6772,-117.7738,297868
143,Santa Rosa,38.4458,-122.7067,296180
144,Canton,40.8078,-81.3676,294047
145,Asheville,35.5707,-82.5537,294013
146,Flint,43.0236,-83.6921,293893
147,Winter Haven,28.0118,-81.7014,293093
148,Anchorage,61.1508,-149.1091,292545
149,Lincoln,40.8099,-96.6784,290508
150,Concord,35.3933,-80.6369,288783
151,Jersey City,40.7184,-74.0686,287146
152,Springfield,37.1943,-93.2916,286280
153,Shreveport,32.4653,-93.7955,283536
154,Plano,33.0502,-96.7486,282181
155,Davenport,41.5565,-90.6053,281333
156,Lubbock,33.5657,-101.8879,280890
157,Lakeland,28.0557,-81.9545,280346
158,South Bend,41.6767,-86.2696,278061
159,Chula Vista,32.6281,-117.0144,274818
160,Rockford,42.2596,-89.064,273237
161,Reading,40.34,-75.9267,272712
162,Chandler,33.2825,-111.8514,272439
163,Eugene,44.0564,-123.1174,270990
164,Wilmington,34.2099,-77.8866,268625
165,Santa Clarita,34.4175,-118.4964,268273
166,Salem,44.9233,-123.0244,266420
167,Killeen,31.0753,-97.7297,265921
168,Round Lake Beach,42.3791,-88.0811,264451
169,Columbus,32.51,-84.8771,264282
170,Gilbert,33.31,-111.7463,262249
171,Kennewick,46.1978,-119.1732,259995
172,North Las Vegas,36.2883,-115.0888,259638
173,Tallahassee,30.4551,-84.2527,258696
174,St. Petersburg,27.7931,-82.6652,258245
175,Laredo,27.5625,-99.4874,254697
176,Irving,32.8583,-96.9702,254184
177,Peoria,40.752,-89.6154,253467
178,Montgomery,32.3482,-86.2668,251158
179,York,39.9651,-76.7315,247176
180,Chesapeake,36.6778,-76.3023,247172
181,Glendale,33.5791,-112.2311,245685
182,Nashua,42.7491,-71.491,245209
183,Garland,32.91,-96.6304,245075
184,Scottsdale,33.6872,-111.8651,238685
185,Norfolk,36.8945,-76.259,238556
186,Lafayette,30.2082,-92.0325,237565
187,Arlington,38.8786,-77.1011,235764
188,Appleton,44.278,-88.3892,233947
189,Fremont,37.5265,-121.9843,231502
190,Aguadilla,18.4382,-67.1537,228854
191,Rock Hill,34.9415,-81.0241,228811
192,Fargo,46.8651,-96.8292,228364
193,Gulfport,30.4274,-89.0704,228022
194,Bremerton,47.5436,-122.7121,226805
195,Green Bay,44.5148,-87.9895,225633
196,Hialeah,25.8696,-80.3045,224362
197,Deltona,28.905,-81.2137,221137
198,Gainesville,29.6804,-82.3459,220929
199,San Bernardino,34.1416,-117.2943,220821
200,Enterprise,36.0091,-115.2278,219566
201,Roanoke,37.2785,-79.9581,218533
202,Spring Valley,36.0952,-115.2636,217441
203,Tacoma,47.2431,-122.4531,217332
204,Brownsville,25.9975,-97.458,215269
205,College Station,30.5852,-96.2959,213177
206,Olympia,47.0417,-122.8959,210877
207,Clarksville,36.5692,-87.3413,210551
208,Yonkers,40.9466,-73.8673,209730
209,Thousand Oaks,34.1914,-118.8756,209570
210,Portland,43.6773,-70.2715,209491
211,Moreno Valley,33.9244,-117.2045,208371
212,Fontana,34.0968,-117.4599,208087
213,Hickory,35.741,-81.3223,206008
214,Amarillo,35.1984,-101.8316,205903
215,Sioux Falls,43.5396,-96.7311,204484
216,Evansville,37.9881,-87.5341,203661
217,Huntington,38.4109,-82.4345,202754
218,Waterbury,41.5582,-73.0361,202422
219,Lorain,41.4409,-82.184,201808
220,Kalamazoo,42.2749,-85.5882,200838
221,Galveston,29.2484,-94.8913,200451
222,Spartanburg,34.9442,-81.9251,200000
223,Santa Barbara,34.4285,-119.7202,199023
224,Huntington Beach,33.696,-118.0018,198735
225,Glendale,34.1819,-118.2468,196512
226,Sunrise Manor,36.1783,-115.0487,196411
227,Grand Prairie,32.6871,-97.0208,195992
228,Waco,31.5599,-97.1882,195709
229,Hagerstown,39.6401,-77.7217,195261
230,Overland Park,38.887,-94.687,195249
231,Nampa,43.5844,-116.5638,193935
232,Frisco,33.156,-96.8216,193140
233,Cedar Rapids,41.9662,-91.6783,191104
234,Paradise,36.0872,-115.1355,189852
235,McKinney,33.2016,-96.667,189394
236,Vancouver,45.6366,-122.5967,188331
237,Peoria,33.7843,-112.2989,187733
238,Ocala,29.178,-82.1511,186840
239,Erie,42.1167,-80.0733,185556
240,Newport News,37.1051,-76.5185,185069
241,Frederick,39.4337,-77.4141,184991
242,Murfreesboro,35.849,-86.4121,184763
243,Aurora,41.7638,-88.2902,183447
244,Fort Lauderdale,26.1412,-80.1464,182247
245,Danbury,41.4015,-73.4709,180143
246,Tempe,33.3881,-111.9319,178862
247,Spring Hill,28.4798,-82.53,178833
248,Gastonia,35.2494,-81.1854,178220
249,Salinas,36.6883,-121.6317,177410
250,Fredericksburg,38.2992,-77.4872,176791
251,Gainesville,34.2902,-83.8294,175569
252,Elk Grove,38.4161,-121.3842,175510
253,Ontario,34.0393,-117.6064,175223
254,Oceanside,33.2247,-117.3083,174461
255,Rancho Cucamonga,34.1247,-117.5667,173946
256,Garden Grove,33.7787,-117.9601,172708
257,Lancaster,34.6935,-118.1753,171820
258,Cary,35.7819,-78.8195,171603
259,Hemet,33.7341,-116.9969,170621
260,Pembroke Pines,26.0128,-80.3382,170346
261,Bayamón,18.3794,-66.1635,170028
262,Panama City,30.1995,-85.6003,169810
263,Vallejo,38.1125,-122.2342,169541
264,Manchester,42.9848,-71.4447,169097
265,Medford,42.3372,-122.854,168959
266,Mauldin,34.7821,-82.3032,168313
267,Palmdale,34.5944,-118.1057,167987
268,Santa Cruz,36.9789,-122.0346,167835
269,Norwich,41.5495,-72.0882,166885
270,Muskegon,43.2281,-86.2562,166847
271,Leesburg,28.7672,-81.8962,166200
272,High Point,35.991,-79.9937,164836
273,Tuscaloosa,33.2348,-87.5268,164414
274,Visalia,36.3276,-119.3269,163681
275,Marysville,48.0809,-122.1561,162664
276,Hayward,37.6328,-122.0766,162254
277,Merced,37.3057,-120.4779,160638
278,Lafayette,40.3991,-86.8593,160543
279,Springfield,39.7709,-89.654,159671
280,Alexandria,38.8185,-77.0861,158185
281,Paterson,40.9147,-74.1624,157927
282,Corona,33.8616,-117.5649,157844
283,Macon,32.8065,-83.6974,156711
284,Binghamton,42.1014,-75.9093,156375
285,Kansas City,39.1235,-94.7443,155745
286,Lakewood,39.6977,-105.1172,155608
287,Sunnyvale,37.3836,-122.0255,155550
288,Odessa,31.8801,-102.3448,155039
289,New Bedford,41.6697,-70.9428,153701
290,Hollywood,26.0293,-80.1679,152597
291,South Lyon,42.4614,-83.6526,152132
292,Pasadena,29.6575,-95.1498,151964
293,Pomona,34.0585,-117.7626,151592
294,Escondido,33.1348,-117.0723,151443
295,Lake Charles,30.201,-93.2111,151109
296,Joliet,41.5188,-88.1499,150323
297,Champaign,40.1142,-88.2737,150179
298,Mesquite,32.7602,-96.5865,149848
299,Fairfield,38.2583,-122.0335,149635
300,Elkhart,41.6916,-85.9627,149423
301,Bellevue,47.5951,-122.1535,149365
302,Naperville,41.748,-88.1659,149013
303,St. George,37.0758,-113.5752,148895
304,Topeka,39.0346,-95.6955,148185
305,Burlington,36.076,-79.4685,147415
306,Torrance,33.8346,-118.3416,147156
307,Warner Robins,32.5961,-83.6527,146790
308,Roseville,38.7703,-121.3196,145687
309,Santa Maria,34.9333,-120.4431,143647
310,Athens,33.9508,-83.3689,143173
311,Houma,29.58,-90.7059,143160
312,Fullerton,33.8841,-117.9279,142964
313,Columbia,38.9472,-92.3268,142637
314,Surprise,33.6815,-112.4515,141875
315,Greeley,40.4152,-104.7706,140984
316,Beaumont,30.0849,-94.1451,140930
317,Las Cruces,32.3265,-106.7893,140915
318,Metairie,29.9977,-90.178,140590
319,Thornton,39.9197,-104.9438,140538
320,Olathe,38.8833,-94.82,140339
321,Midland,32.0243,-102.1147,140171
322,Carolina,18.4054,-65.9792,139735
323,West Valley City,40.6886,-112.0123,139361
324,Orange,33.8038,-117.8218,139195
325,Warren,42.4934,-83.027,138996
326,Pasadena,34.1597,-118.139,138771
327,Grand Junction,39.0877,-108.5673,138416
328,Tyler,32.3184,-95.3062,138024
329,Hampton,37.0551,-76.363,136748
330,Bloomington,40.4757,-88.9703,136524
331,Elizabeth,40.6658,-74.1913,135772
332,Yuma,32.5995,-114.5491,135389
333,Kent,47.3887,-122.2128,134890
334,Stamford,41.1039,-73.5585,134820
335,Coeur d'Alene,47.704,-116.7936,134503
336,Miramar,25.9773,-80.3351,134306
337,Sterling Heights,42.5809,-83.0305,134062
338,Coral Springs,26.2702,-80.2591,133693
339,Yuba City,39.1357,-121.6383,133106
340,Yakima,46.5923,-120.5496,132354
341,Racine,42.7274,-87.8135,132006
342,Johnson City,36.3406,-82.3806,131718
343,Billings,45.7891,-108.5526,131519
344,Carrollton,32.989,-96.8999,131388
345,Iowa City,41.6559,-91.5303,130736
346,Dover,39.161,-75.5202,130186
347,Bellingham,48.7548,-122.469,129880
348,Charleston,38.3484,-81.6322,129754
349,Lynchburg,37.4003,-79.1909,128849
350,Santa Clara,37.3646,-121.968,127922
351,Greenville,35.5943,-77.376,127574
352,Simi Valley,34.2663,-118.749,127568
353,Fort Smith,35.3495,-94.3695,126452
354,Norman,35.2335,-97.3471,125745
355,Arecibo,18.4491,-66.7387,125727
356,Abilene,32.4543,-99.7384,125474
357,Kenosha,42.5865,-87.8773,124297
358,Lehigh Acres,26.612,-81.6388,123751
359,Seaside,36.6224,-121.8199,123421
360,Burlington,44.4876,-73.2316,123307
361,Arvada,39.832,-105.151,122903
362,Pearland,29.5581,-95.3218,122609
363,Waldorf,38.6085,-76.9194,122310
364,Independence,39.0871,-94.3501,122230
365,Rochester,44.0154,-92.478,121870
366,Logan,41.7399,-111.8422,121666
367,Harlingen,26.1916,-97.6977,121441
368,Pueblo,38.2701,-104.6114,120380
369,Temple,31.1068,-97.3891,120240
370,Berkeley,37.8722,-122.276,119607
371,East Los Angeles,34.0326,-118.1691,118964
372,Duluth,46.7756,-92.1393,118574
373,Clovis,36.8278,-119.683,118488
374,Boulder,40.0248,-105.2524,118090
375,Round Rock,30.527,-97.6642,117735
376,Port Arthur,29.8554,-93.9264,117348
377,Redding,40.5698,-122.365,117163
378,Monroe,32.5185,-92.0774,116927
379,Cambridge,42.3759,-71.1185,116892
380,Utica,43.0962,-75.2261,116766
381,St. Cloud,45.534,-94.1718,116649
382,Mandeville,30.3751,-90.0904,116649
383,Clearwater,27.979,-82.7623,116616
384,West Jordan,40.6024,-112.0008,116045
385,Richardson,32.9716,-96.7093,115904
386,West Palm Beach,26.7469,-80.132,115877
387,The Woodlands,30.1738,-95.5134,115716
388,Richmond,37.9477,-122.3389,115677
389,Westminster,39.8837,-105.0624,115535
390,Saginaw,43.4199,-83.9501,115442
391,Brandon,27.9367,-82.3,115330
392,Kailua,21.392,-157.7396,115264
393,Meridian,43.6116,-116.3977,115227
394,Ponce,18.0127,-66.6212,114901
395,Carlsbad,33.1246,-117.2834,114858
396,Lowell,42.6389,-71.3217,114804
397,North Charleston,32.9067,-80.0722,114542
398,Downey,33.9379,-118.1311,114293
399,Gresham,45.5021,-122.4413,114164
400,Elgin,42.0383,-88.324,114156
401,Broken Arrow,36.038,-95.7806,112751
402,Waterloo,42.4918,-92.3522,112333
403,Costa Mesa,33.6667,-117.9135,112148
404,Leominster,42.5209,-71.7717,111856
405,Longview,32.5193,-94.7622,111855
406,League City,29.4874,-95.1087,111847
407,Jacksonville,34.7289,-77.3941,111830
408,Bend,44.0563,-121.3095,111774
409,Miami Gardens,25.9433,-80.2426,111706
